Id,Predicted
1240530,72.35751555466257
24266063,324.59856330359827
20249492,449.64620835413524
864981,66.0156015284832
12830905,98.28002167156863
583224,147.39821185236946
19651861,139.70590029212866
25454892,123.52532895540928
20459818,237.89925864554587
4941141,134.01845346408928
26366300,142.05146852449036
9908400,201.62791184886862
17268340,131.2544585635685
19635693,84.65106595579934
20539089,193.06172013620508
11969810,68.76952084331265
3874870,206.9318157434601
20493318,70.07377242647696
7561686,96.04225516557685
24699629,175.35547184141623
22131111,73.08704794643315
7473909,59.21239192496621
28090976,99.46244888947123
11532518,266.0706904886949
21948222,180.2052260181534
8111321,124.67897396625963
6730582,178.7897319985481
28613174,63.10125065655934
20269743,53.351249457105254
1586304,228.25574891676536
3357882,269.1372840327772
17446640,111.42450272619584
9793465,147.9056519631032
16314763,61.738992839895694
20227482,140.50851533147932
2265778,186.00397230814448
3604145,112.99127469594977
585300,54.35904188583243
4438029,190.84896255719275
2817302,106.81741177430014
21608855,70.45539956661332
4738271,161.4142778207931
13431471,70.08754492851713
22810195,263.21425052328334
21975096,74.64660348891925
15715485,119.28593736886023
5161173,326.2675870089706
20486011,104.62261479652337
10253377,85.24471204352976
21901025,84.20639469073245
5804451,114.70072525169695
26895469,95.69326096786467
27647168,40.38534212666338
22361604,119.69926699567904
19809138,60.42449159214147
16780519,74.92316223300175
373618,92.21747895266147
2454281,73.74349442118083
19980512,167.77698344048125
712260,115.27951966096478
25592778,116.71447184268897
7043817,246.15757553287443
5320983,199.39814227925575
2872288,202.3308724511034
28471510,80.5899443405282
532288,102.48212537317602
4854552,100.03272636270782
516916,54.52250116848921
21505608,173.24637962456043
8427028,102.02800251987456
21450672,73.82654039261524
25979753,170.43087053169702
1130855,77.13858755463448
6348770,227.40277109468647
17495518,189.70261325644958
16553353,48.03824394493425
15800923,181.70025333604033
12723523,142.58216873663753
9091373,77.70071394826041
21937306,77.35404581016252
14220943,119.53424578596156
3642278,184.02063710233426
21109039,142.5262604895436
21730367,109.89970884821467
20282225,53.878647331004544
12948486,329.7775680409538
11758988,154.58944116197307
26571706,204.5249208135698
13077988,259.0069737822009
16219145,163.1698042498057
452068,211.68858195497197
3133157,73.16899599259281
22207770,226.96680805698475
23199732,148.5503376136738
16134194,145.62461766268177
21970350,77.70014861019277
26994401,145.47051075038874
12368099,109.86910343752662
14841128,147.88957036166053
15721685,147.54718244569094
9348111,237.35402801814254
4082357,61.318678182998276
20788831,84.35639380639195
3424355,105.19772213433188
13685807,222.11963452571706
10409905,171.67380447777083
16814083,928.5686609512816
1303515,169.2090341427201
16423417,79.99371214255463
9861747,98.05140160096676
20115612,83.56955766264458
8255964,116.90860482645003
16807416,130.92937413296193
17866455,72.99213742403381
71010,274.34336433983725
21816384,78.85313252540826
23537956,100.03272636270782
29411308,235.1954885105846
18772566,86.69140410696924
26310218,115.41073070258146
26815201,128.5933979850505
14203912,74.04504057669885
7711451,86.65593234774374
13993046,83.9605607895729
739930,294.1047288777826
28135177,105.95130143861442
7861113,242.44234331699545
2015094,81.85665314774069
1225303,186.00397230814448
9015649,110.55918506833704
21589646,106.41490370432611
9328355,118.7790655849535
29037276,80.90524664868661
27748069,121.0566999915287
18702075,51.2370025185322
25813322,63.5925461613673
25464945,101.56254871962481
4236725,128.49775903238614
266351,116.67998475584815
16227469,105.1515011424642
17122914,137.7587904182207
29419113,111.6440393300792
24691912,186.00397230814448
15552862,166.41608332597391
21877805,227.39236894252764
13980280,130.92937413296193
22050400,203.5995374862203
19049402,177.86464750541276
3907279,192.20384208327752
11716677,163.56024714189334
16339175,179.8492512804185
8001790,114.37063682815962
25115061,64.91267108566629
4183664,57.28218386543594
13215733,319.02807149400377
19532157,110.04921537971836
19433585,80.42758579856569
7125990,167.87722472276005
25492295,223.93466402455522
23980622,76.23909416974719
15233134,213.3763426988109
25104274,100.03272636270782
8443516,87.02564013016284
8420572,85.24471204352976
456336,80.4054334125599
21225002,124.1650366548904
28335560,72.10384234123572
28636873,226.44806657797824
24033132,126.92780676247976
18841687,587.7040646208432
14111092,106.04651354804011
1552242,182.6116003973382
14883818,120.85344258255182
13395362,142.8107888072394
22961758,61.318678182998276
26447297,105.48872513220908
24943484,128.13136626361026
8650800,54.23868130702045
18729985,65.14949119279748
29588864,684.7369344897795
9446716,80.90524664868661
4823959,80.90524664868661
9760751,62.959598235875056
21260956,766.8891230329173
10675218,184.94646584122475
13125552,151.81211276037132
2238300,115.71482023835414
21852466,175.8014207494287
13282553,219.92835353789295
29307957,80.42758579856569
21877231,131.5299904494989
9975451,195.03640088776223
29567252,119.02549481066939
5247202,150.92305331004542
11068187,185.25721232821007
27676268,50.70595507523753
13941308,82.88977334200801
27832132,77.35404581016252
13209317,126.28625610533241
22204167,115.5743502459151
5386580,88.50156394474496
12955281,123.83310019796292
26866997,63.39423259378557
26739023,198.96517190335067
2465622,239.08094054082264
12513217,85.20859616209911
4438470,74.2084321058542
27805071,208.29024049389525
7246757,192.13353874160572
28429291,297.9228997248196
20799032,393.34168839048
854396,148.9606169594303
7064148,79.75185657346947
7728222,56.96878474137313
4194010,141.46864016931667
15307093,81.09701475268356
28534405,100.03272636270782
7381038,60.25947038242401
27174650,118.73175851267796
15098153,133.17888154528524
4308991,98.0202537713937
9217592,135.02988360090706
15286307,117.68408819559656
12606676,117.70750619821234
4828336,142.72042712767407
20632678,148.19417050646314
16287895,98.12918848086615
12453944,203.47048413171328
23488220,80.4294448819059
23150046,100.03272636270782
19204555,59.78504347024051
20010930,110.6396952521637
27290448,70.37560173014612
19524232,65.14949119279748
26980448,139.39899106271673
182727,130.395862546307
11378564,233.5591202894739
22001621,140.77193083514229
21730735,88.14427434876119
465277,170.81936940467236
1761101,136.64862940565456
5141171,87.14205581010287
15341726,82.65946879455582
18997283,77.76310549261324
29515290,241.57731192413252
2237851,269.10202328734675
4775278,62.05716975974968
19032449,724.6418651282464
21680914,80.90524664868661
21649651,80.67662657808474
28004641,133.11823329683745
10605897,196.12930359124505
8842793,181.70025333604033
28030637,65.56843664710554
19734117,168.5174528025965
23061203,118.41712389374659
21382292,233.7544499479615
16995743,74.42601996771401
25397054,82.42976906136573
18077742,186.00397230814448
26646785,292.72595867840465
777141,61.02228650455484
22533734,161.4142778207931
285716,53.77484417319778
28049456,77.70014861019277
187566,118.5525045207671
19284144,132.07059050723092
27989142,203.96580591907835
16528554,130.92937413296193
17301466,83.03107376446891
17700802,68.65937827362582
17172375,189.67694450103826
8029217,303.1787248534108
15390942,255.70687806982681
22208060,80.90524664868661
12158543,74.46020096347996
6646365,60.67312152155578
23859834,105.95130143861442
28986154,143.16783786724716
7084130,104.62261479652337
13880280,108.12794139504147
22368370,164.86143226683936
22204668,95.570401816536
23018551,119.03446683054268
19982436,105.95130143861442
16792642,174.4488302209687
26175503,270.03240955584926
19593760,77.76310549261324
15052971,239.72996961162
20971407,58.69213066756956
29164527,72.35751555466257
11884317,382.3925796631607
277133,136.89308998155025
21909291,204.3636926860747
22015654,189.71664427914422
25710052,60.42449159214147
15887617,74.34873970419191
15955961,258.7481783451814
27551619,63.045782572387836
8301159,80.86839468208169
25103113,68.63580019282696
25420704,80.2144328798748
7831486,100.03272636270782
12955346,143.4952891071098
311343,82.36846579667862
3251901,82.42976906136573
12815139,135.93767608788482
7555283,216.89027310647896
13917029,72.19294076467482
12585126,201.62791184886862
23102299,86.25096171273833
1290336,206.73577786878067
6359266,100.03272636270782
13192601,111.6440393300792
3826908,115.44148110701786
14568136,159.6980573058047
17831929,71.64617853702458
10268663,327.63213309665736
19712405,61.83152913014385
14191921,579.2808954288757
15420038,76.84664335473788
4632795,85.35916890805004
18568023,85.24471204352976
15951107,133.048231413821
20623171,95.58972951182959
5316908,169.2090341427201
28411657,80.98090731770824
5061178,82.36846579667862
875036,177.01980346096346
20981954,61.30290483625898
20425579,233.41007808743475
16917171,164.08106091857832
23454631,74.34549842073501
4436927,76.23684901244445
17366174,113.8970604441831
7744805,176.6700636940957
23842950,260.1983073767838
19737449,110.96885105826412
26281121,112.84136145424671
25449154,185.16180795767593
24873530,140.18920212393138
12850186,111.6440393300792
5857519,83.03107376446891
61509,206.9247756933447
21823874,394.2466937572129
2100887,196.85642934327169
19714091,175.33159007963033
27159664,70.5280598827744
20330435,172.28685219567572
24347831,77.35404581016252
4537389,298.53181808822137
13199294,141.1029337177279
24286606,73.79255136396358
13411759,126.4413929863315
17210021,122.83227546788595
24496212,103.25244946249026
18564012,598.9391575093819
29617415,92.0032413271964
23340977,71.7170294525446
23506770,425.85771022932505
13123665,228.8986188088208
27395978,93.2257842353342
20013033,93.33336334236559
24334422,82.33949242434525
22395320,134.85109419569514
6638377,124.84896191368661
28259702,80.4054334125599
19659874,86.7882250298913
14949914,42.21013651852481
294717,61.341495702394305
9496176,306.6738550881421
19760008,99.46244888947123
5028135,133.05118411305017
22417683,621.1881263528151
22189962,193.10537554910525
22309943,64.59088003787627
29691673,226.30175290005528
19843040,106.81741177430014
29563829,77.05782214662503
20758606,202.54718499327788
25970187,84.65236330019778
19142557,55.36400054640363
28736324,161.6733189349297
21214909,406.1021707110793
22899900,98.28002167156863
24580129,54.83503430371074
11014002,72.86612563748898
16098020,412.0271008904917
12015378,119.12706435096493
15203803,60.653111662743335
6225766,297.24600462956244
21723403,109.94726159779685
1076326,189.70261325644958
6680201,57.24805376230232
19333703,117.68408819559656
23074259,86.45998452510584
7760204,83.93268735247538
19910952,184.98216452980276
27025344,77.70014861019277
27016931,137.8502520629861
22616360,105.95130143861442
17220307,120.15806357495148
19862301,62.48159314871223
14151551,68.19391512282115
9576812,322.9227537458618
1702032,85.24471204352976
26441519,81.08054321556052
23973852,230.2945801251835
14330755,311.2321927567996
6085109,145.10844279260712
11651455,203.7401798003725
27752128,94.57433521234911
20780871,111.6440393300792
22794168,71.71176991277734
10842610,118.41712389374659
21884025,61.63411027983957
18050567,82.56543116271324
24835343,126.69874905084257
16678888,144.40270461883
11255432,115.30902019392092
8145339,219.54415400426382
12828338,112.02530786377596
22579551,441.0784369402572
20899758,159.89051708855723
12560110,110.13737090748117
20277166,132.33034910438812
25476032,101.7514985709041
6812270,61.632784600688794
1702694,52.031011139677574
23797505,104.86408633013751
29338253,84.35639380639195
23702317,106.81741177430014
14680999,193.317298821793
16546903,104.36608438703857
28050441,137.0274947637784
29518429,398.7356577410116
22232444,268.6170315571062
24376295,135.2983758430478
21005994,55.68619533682238
6072842,52.47557709611347
22389883,61.632784600688794
10995738,83.80432657325575
19219431,81.97469320901186
16636214,61.30290483625898
19015029,68.82351812243802
2569466,69.0946102255618
21589780,128.48760777215918
20188858,94.62915633856886
7851219,71.80712218434556
4593939,115.8096164301319
7491626,113.45801813829908
28330508,254.7529229337573
12941306,126.24633178773362
27203779,387.27062671048
5276704,158.88126902529424
15954250,500.7970424204527
7053502,89.94842606886805
12003048,213.3763426988109
13252064,73.22812304531877
18615054,52.33052849651102
24247797,103.49997405135285
19655651,136.37580877567657
28540537,109.74765170467707
27489247,172.53374385294515
9823806,126.58990873811874
27736749,106.52165990645543
4566256,81.24740444962151
10414065,100.03272636270782
24756640,76.27247721894877
9755074,131.28544752954318
23997663,80.2144328798748
12147723,188.91582575718562
21771395,42.00826027050914
1131804,213.16253648182075
27706017,98.05140160096676
16191540,184.7860803066307
25013333,83.93268735247538
8939341,136.8391026746442
3291286,74.16335567409895
13653343,169.24753862454088
25012263,272.21990946957516
10674836,84.84398012980742
23881587,224.3531005983097
25841417,59.13122132907987
12292255,150.163221664585
17191124,454.660516559997
7460009,123.930309792232
14499377,57.32273548782334
25991899,74.79187736333925
11526590,179.328757037102
20572398,77.76310549261324
26139678,111.6440393300792
6594861,278.7721775534581
17496222,116.00608025378254
