Id,Predicted
19547213,85.94940318386227
10784550,59.757192438357166
11415455,109.0284614835944
13770490,130.49300283881345
24405674,361.28508596677784
23729711,158.08854469619925
7226069,161.5640389853958
24438437,61.939856211788424
23526128,110.3651900563623
13508567,79.62947408594201
8130551,183.21904186423572
22204580,156.75181612343138
15234771,179.42463452273734
23650568,219.0171171298515
5319150,103.04048756257023
16726217,81.97174345058575
6494256,85.14736604020153
1971570,81.16970630692502
20688793,130.41611864788072
22350243,63.54393049910989
20675355,104.37721613533813
7289032,205.08982311988095
1827525,80.90236059237144
28387719,329.1463042671618
18312765,174.7408631894539
6106445,157.01916183798497
4466780,56.921207210054746
23311756,157.28650755253852
6092535,109.0284614835944
21326953,193.70336757003693
28545685,88.94177338169992
13669161,157.01916183798497
8326389,104.93453442741135
17730939,52.627556916030514
28890229,114.37537577466598
9409367,301.79330004481733
16393657,64.34596764277063
2291084,183.21904186423572
23738229,130.76448094863707
6662418,136.0303786535059
3442152,130.76448094863707
2526152,81.70439773603218
18224659,84.11050916701438
22188609,157.28650755253852
9412276,183.21904186423572
9901546,104.10987042078456
14202967,157.5538532670921
19696972,86.78396631255018
3739712,156.75181612343138
9184688,183.21904186423572
20812587,81.16970630692502
11678719,176.96372222865799
29037295,395.3975297973984
5268432,413.10236766279786
20523741,36.654500241731
27903283,107.90427776228293
16478482,111.16722720002304
14213037,83.84316345246081
22502171,178.08790594996944
20194042,178.8899430936302
10488505,317.2761777409338
18944697,193.70336757003693
9529089,81.70439773603218
24963166,81.97174345058575
25609974,61.939856211788424
1262392,156.2171246943242
10135104,227.1479891625743
8995610,136.0303786535059
13590200,293.0276786440636
16414045,153.13742764836226
22433593,88.94177338169992
14297036,82.50643487969292
20796595,157.28650755253852
4623217,132.77066274111468
28776675,156.2171246943242
7230002,80.90236059237144
14552533,134.37473702843616
18272185,33.71369738164163
361803,158.35589041075283
27602495,158.62323612530642
16449480,201.56276149293612
15327600,227.95002630623506
23567990,159.69261898352076
9146175,219.4465307782688
8367125,14.751193001058603
15165888,156.2171246943242
14055370,107.90427776228293
916311,203.40578790505404
7114286,183.21904186423572
16916633,163.43545898727083
29155895,156.2171246943242
15133923,156.2171246943242
18612981,240.09704568418158
3765357,179.95932595184448
16855676,129.96244380497632
15615374,81.70439773603218
3248010,103.84252470623098
533625,151.56587934606796
2794762,33.71369738164163
19847655,107.90427776228293
28108959,33.71369738164163
18976585,61.939856211788424
10156441,183.21904186423572
19141391,158.62323612530642
18549136,158.89058183986
6194718,157.28650755253852
22120433,35.050425954409526
21788734,183.21904186423572
9550714,133.43793809417286
9473760,110.09784434180871
27193090,168.1020210392318
5267542,160.76200184173504
18120573,80.90236059237144
763527,81.97174345058575
9505047,85.44723773978228
15884523,183.21904186423572
14028018,111.16722720002304
18112181,33.71369738164163
28982325,80.90236059237144
16437333,206.3465907651434
3952328,159.95996469807432
22098209,156.2171246943242
28284832,61.939856211788424
20435636,80.90236059237144
12145887,161.5640389853958
20651136,156.2171246943242
24933820,183.21904186423572
11971212,85.71458345433587
7345443,241.69406792442746
29455913,107.90427776228293
29486971,80.90236059237144
20056034,40.63215997500751
21908184,109.0284614835944
13879679,136.0303786535059
13671936,132.45229657383788
13020158,178.08790594996944
22247895,88.94177338169992
3698111,210.70786353588002
1151209,147.31674150296786
23455106,107.90427776228293
25096173,281.95764105643195
22451798,81.43705202147859
19544766,230.40770507496552
23772926,178.08790594996944
237868,156.2171246943242
9272493,183.21904186423572
23235101,194.2380589991441
10491594,61.939856211788424
17514660,136.0303786535059
19328935,176.61228319132894
17906601,194.77275042825124
1475084,158.89058183986
25022759,17.959341575701554
2391803,323.7762162280991
22635815,181.02870881005882
3808093,179.6919802372909
17512303,183.21904186423572
21754221,178.08790594996944
16838957,230.40770507496552
24111578,156.2171246943242
20830442,53.696939774244825
27334857,338.45163906500034
20931306,368.82611372240024
26123841,156.75181612343138
20383986,341.346839187921
29059334,56.35434178081651
16568191,183.21904186423572
9732356,107.90427776228293
27685550,175.04073488903467
21739952,62.74189335544915
1787771,107.90427776228293
88329,180.22667166639806
9684366,205.08982311988095
21701821,156.2171246943242
22514364,266.26798523565014
16085206,208.75270219612563
11904191,204.7425164778219
17326533,156.2171246943242
23940145,150.79223579216438
1772568,110.09784434180871
26277650,157.82119898164567
24961964,183.21904186423572
20590664,156.2171246943242
4128603,179.95932595184448
752289,205.0098621923755
17745504,158.89058183986
13153286,155.09294097301276
21769436,256.29245245928837
7293506,230.40770507496552
18179852,111.16722720002304
25455499,63.2326867275537
5697371,203.6731336196076
7891403,175.81437844293822
1164111,157.28650755253852
21897694,128.09102380310128
21891783,227.95002630623506
19751140,178.35525166452302
19914250,183.21904186423572
400039,82.77378059424649
9771893,166.91095327646738
723709,161.5640389853958
13935360,204.7425164778219
19947167,63.27658478455632
10142867,183.21904186423572
4645831,157.28650755253852
19799489,291.021496851586
13748851,109.0284614835944
19287758,158.89058183986
24497815,230.40770507496552
15924820,86.48409461296943
19361884,89.15755175850522
21635457,129.1604066613156
16148355,63.009239070002735
22438742,149.96180505874648
11589713,107.90427776228293
859023,105.71394470810603
29080463,107.90427776228293
18023482,262.762812036412
9487497,81.97174345058575
6054864,83.57581773790723
825486,207.95066505246487
21395527,80.90236059237144
249414,157.01916183798497
29131516,107.90427776228293
16427395,164.2374961309316
2080709,103.30783327712382
29712339,60.71561455155313
21981036,156.2171246943242
18794969,81.70439773603218
23685385,160.67845540398466
3849460,81.16970630692502
27827834,82.23908916513933
27637053,178.8899430936302
9588992,107.90427776228293
23184752,83.04112630880007
20552995,183.21904186423572
28437076,183.21904186423572
16708692,172.90196917260602
24140119,63.811276213663476
26442966,128.893060946762
16960725,156.2171246943242
17860607,109.56315291270155
23955297,156.2171246943242
24066510,156.2171246943242
16258754,107.90427776228293
11888026,318.34556059914814
27438452,240.89203078076673
21982096,107.90427776228293
20741058,410.0778234648292
1847389,81.43705202147859
26942420,159.69261898352076
9186894,80.90236059237144
6512929,109.0284614835944
19929723,59.22250100925001
16300514,183.21904186423572
11909028,195.04009614280483
21160332,107.90427776228293
1814010,157.5538532670921
8636811,156.2171246943242
27541985,180.49401738095165
17611001,84.61267461109438
471712,156.75181612343138
26255072,63.009239070002735
7040289,107.90427776228293
20810529,183.21904186423572
4297952,157.28650755253852
28100877,61.939856211788424
8589729,223.03875253927478
22308624,131.02769426792062
953951,157.28650755253852
28030184,249.47026739447242
14009768,88.94177338169992
24717033,254.95572388652047
3526122,208.5690978194514
20284068,80.90236059237144
24422014,61.939856211788424
7376952,156.2171246943242
23767758,183.21904186423572
20761296,61.939856211788424
4710310,88.94177338169992
1337148,183.21904186423572
27628103,158.62323612530642
20395266,61.939856211788424
22341014,107.90427776228293
9809229,130.2297895195299
6550596,158.35589041075283
19174,223.70088846313493
29073584,183.21904186423572
12388494,136.0303786535059
11604005,34.78308023985595
13571350,136.0303786535059
28816970,109.0284614835944
13218139,390.6968949780455
233189,111.4345729145766
15311154,63.009239070002735
10232039,64.07862192821705
23762153,183.21904186423572
21772083,125.98065167642977
4693338,83.57581773790723
24021028,89.15755175850522
9750308,84.11050916701438
26640294,81.43705202147859
552502,83.30847202335364
26735217,128.09102380310128
15549056,156.2171246943242
18225702,87.31865774165733
27807007,83.81063746743364
28261459,121.51016362986223
2874932,103.04048756257023
13396969,178.35525166452302
13413622,270.88955167386473
21950487,133.43793809417286
28737541,183.21904186423572
6689548,248.21673327455878
19114014,751.4556534633556
20033157,183.21904186423572
351530,129.1604066613156
3924092,157.01916183798497
29506634,140.49170936316636
20814067,62.207201926341995
6449238,17.424650146594395
24733112,257.3618353175027
27677746,157.5538532670921
23249013,180.49401738095165
14301951,53.16224834513767
25031182,157.82119898164567
3663984,159.69261898352076
28536340,215.99943007882942
27335390,178.08790594996944
6412693,157.01916183798497
22705516,157.01916183798497
23751923,254.95572388652047
11866751,156.2171246943242
22203103,84.61267461109438
23946148,58.52528149737623
710284,229.63784193143587
16604023,103.5751789916774
11039478,193.70336757003693
23322737,178.08790594996944
8614751,158.62323612530642
12854022,107.90427776228293
696593,80.90236059237144
4956451,88.94177338169992
7694064,83.04112630880007
19414813,156.2171246943242
18110654,104.10987042078456
23144059,183.21904186423572
26273200,183.21904186423572
15500846,156.2171246943242
21802051,103.84252470623098
4504049,53.96428548879841
23435916,105.44659899355246
20133468,53.696939774244825
29312613,61.939856211788424
13585495,161.5640389853958
20692462,85.17989202522871
9586130,554.5131465080703
28096977,183.21904186423572
23788475,156.75181612343138
24935708,183.21904186423572
26249129,114.37537577466598
13900901,62.74189335544915
18344824,114.2918293369156
23449907,269.8201688156505
24352967,80.90236059237144
27494734,230.40770507496552
29413218,297.78311432651367
22339521,183.21904186423572
5810581,132.6359009505121
7842597,159.69261898352076
9271742,103.30783327712382
29519813,80.90236059237144
6476333,156.2171246943242
28959578,183.21904186423572
4786139,178.08790594996944
19717572,183.21904186423572
28489803,183.21904186423572
24653572,89.24896237713023
27249050,136.2461570303112
20049161,107.90427776228293
12112190,109.0284614835944
14547628,156.75181612343138
26295450,158.89058183986
17829947,80.90236059237144
24958209,129.42775237586918
22672516,204.2362186384719
7302762,83.57581773790723
1284189,157.28650755253852
23903960,204.47517076326832
20499040,184.00223255530432
23336354,85.44723773978228
12088134,158.89058183986
15475362,183.21904186423572
28021959,88.94177338169992
24545438,81.43705202147859
17009057,172.63462345805246
18822021,80.90236059237144
11881208,136.0303786535059
10367884,34.78308023985595
28918211,32.827918900101544
10011509,178.08790594996944
29538751,159.45421374374936
7559064,131.6691058827693
17255555,157.28650755253852
18608652,270.087514530204
5015281,136.0303786535059
12017066,153.8399537381242
21610946,81.43705202147859
6042335,247.92676069703916
11927624,193.70336757003693
26868019,183.21904186423572
10020922,107.90427776228293
6897911,81.16970630692502
15476794,88.94177338169992
9444324,183.21904186423572
21412467,129.77505901792816
9698250,107.90427776228293
25796049,329.1463042671618
13378919,155.92715211680456
27977682,88.94177338169992
23970993,157.01916183798497
26360690,80.90236059237144
2586794,102.77314184801666
26837745,531.2830098166911
17771936,205.0098621923755
27585752,102.77314184801666
11431526,80.90236059237144
23896110,160.76200184173504
24118529,180.76136309550523
7790858,81.16970630692502
19334117,63.811276213663476
20496824,151.83322506062154
17887871,172.63462345805246
6384741,156.2171246943242
26608589,136.0303786535059
5136833,160.76200184173504
483414,-21.128128512347104
25401843,16.622613002933658
8761292,63.27658478455632
21452348,130.8992427392396
25288989,156.2171246943242
7693040,107.90427776228293
1616540,104.10987042078456
14340033,183.21904186423572
10133534,156.2171246943242
12156007,183.21904186423572
5382628,157.5538532670921
28187614,182.54923665962988
24783060,253.83154016520902
19389911,179.15728880818375
25405799,132.77066274111468
959791,103.5751789916774
12022083,205.0098621923755
8809420,80.90236059237144
987049,273.5630088194006
13496318,240.89203078076673
23861538,158.62323612530642
21012056,247.1247235533784
24710755,81.97174345058575
1935109,158.35589041075283
18927113,157.28650755253852
7682094,135.12575371937368
29129256,183.21904186423572
4550557,85.14736604020153
26290174,115.01012514269698
14571451,133.03800845566826
11520967,88.94177338169992
20245130,530.2136269584768
5102132,80.90236059237144
5631916,183.21904186423572
25030090,81.16970630692502
24607677,156.75181612343138
17944802,156.2171246943242
4218742,82.50643487969292
21892351,52.627556916030514
15665152,128.893060946762
22705059,161.83138469994938
28391618,136.13043659242973
24284018,53.16224834513767
26887922,80.90236059237144
248713,157.5538532670921
22492103,107.90427776228293
19018157,109.39586513707181
439750,82.23908916513933
27854933,130.8992427392396
20917569,162.6334218436101
